cuid,id,province,tags,title
ck6gr8x1e0028gh7c9guh45p1,"兰州","甘肃省","lz lanzhou","兰州"
ck6gr8x7w0029gh7c5z6mfgij,"天水","甘肃省","ts tianshui","天水"
ck6gr8xdy002agh7c789k2yi6,"陇南","甘肃省","ln longnan","陇南"
ck6gr8xna002bgh7cg6jv3l51,"临夏","甘肃省","lx linxia","临夏"
ck6gr8xtw002cgh7c5gys5osi,"定西","甘肃省","dx dingxi","定西"
ck6gr8y0o002dgh7c3kpi1j2u,"张掖","甘肃省","zy zhangye","张掖"
ck6gr8y77002egh7cf0lf8l2y,"白银","甘肃省","by baiyin","白银"
ck6gr8yoi002fgh7c9yzk4lhg,"金昌","甘肃省","jc jinchang","金昌"
ck6gr8yv1002ggh7cbx9w6vnt,"平凉","甘肃省","pl pingliang","平凉"
ck6gr8z20002hgh7c97o4dy0h,"甘南","甘肃省","gn gannan","甘南"
ck6gr8z8k002igh7c5fww33nf,"庆阳","甘肃省","qy qingyang","庆阳"
ck6gr8zfg002jgh7c9rco35jb,"南昌","江西省","nc nanchang","南昌"
ck6gr8zo1002kgh7c836q96k7,"九江","江西省","jj jiujiang","九江"
ck6gr8zvv002lgh7cdh2k95en,"新余","江西省","xy xinyu","新余"
ck6gr90cg002mgh7cb5tk99ff,"上饶","江西省","sr shangrao","上饶"
ck6gr90k5002ngh7ccz11ffio,"宜春","江西省","yc yichun","宜春"
ck6gr90t9002ogh7c8c2sa6yp,"赣州","江西省","gz ganzhou","赣州"
ck6gr90zg002pgh7c9ex77o4h,"抚州","江西省","fz fuzhou","抚州"
ck6gr9156002qgh7chvibcl9s,"萍乡","江西省","px pingxiang","萍乡"
ck6gr91ae002rgh7ch7kj48gk,"吉安","江西省","ja jian","吉安"
ck6gr91fn002sgh7cbf7sbmsy,"鹰潭","江西省","yt yingtan","鹰潭"
ck6gr91kr002tgh7c5bht78m0,"景德镇","江西省","jdz jingdezhen","景德镇"
ck6gr91pu002ugh7chy3uab88,"信阳","河南省","xy xinyang","信阳"
ck6gr9278002vgh7c971b6ycn,"南阳","河南省","ny nanyang","南阳"
ck6gr92dd002wgh7ccei8d3t3,"郑州","河南省","zz zhengzhou","郑州"
ck6gr92iz002xgh7c1ndca6nu,"驻马店","河南省","zmd zhumadian","驻马店"
ck6gr92p0002ygh7c4txhega8,"商丘","河南省","sq shangqiu","商丘"
ck6gr92u7002zgh7cgi36gxl2,"周口","河南省","zk zhoukou","周口"
ck6gr931v0030gh7c2tba10x7,"新乡","河南省","xx xinxiang","新乡"
ck6gr93is0031gh7c7d3l5tj5,"安阳","河南省","ay anyang","安阳"
ck6gr93z50032gh7c3l2a5g9l,"平顶山","河南省","pds pingdingshan","平顶山"
ck6gr94f10033gh7caomohxv1,"漯河","河南省","lh luohe","漯河"
ck6gr94lq0034gh7c53v2d5ie,"许昌","河南省","xc xuchang","许昌"
ck6gr94ru0035gh7c836z0g5s,"洛阳","河南省","ly luoyang","洛阳"
ck6gr94yu0036gh7cbtzs909n,"开封","河南省","kf kaifeng","开封"
ck6gr954x0037gh7c4i1dcdcx,"焦作","河南省","jz jiaozuo","焦作"
ck6gr95bb0038gh7ceivah1y6,"鹤壁","河南省","hb hebi","鹤壁"
ck6gr95hj0039gh7cgjylg1q9,"三门峡","河南省","smx sanmenxia","三门峡"
ck6gr95oa003agh7c90qc31lx,"濮阳","河南省","py puyang","濮阳"
ck6gr966a003bgh7c09u83wj6,"济源","河南省","jy jiyuan","济源"
ck6gr96e4003cgh7c6izd4uaz,"沈阳","辽宁省","sy shenyang","沈阳"
ck6gr96li003dgh7c8vfphaab,"大连","辽宁省","dl dalian","大连"
ck6gr96sg003egh7c0ju00weg,"盘锦","辽宁省","pj panjin","盘锦"
ck6gr9713003fgh7c6uase8m1,"锦州","辽宁省","jz jinzhou","锦州"
ck6gr977q003ggh7ceapgfz3j,"阜新","辽宁省","fx fuxin","阜新"
ck6gr97dc003hgh7c1r6m2y18,"朝阳","辽宁省","zy zhaoyang","朝阳"
ck6gr97ie003igh7c29hp2aun,"丹东","辽宁省","dd dandong","丹东"
ck6gr97xa003jgh7ce8ls8q9o,"葫芦岛","辽宁省","hld huludao","葫芦岛"
ck6gr982d003kgh7c4vr3cbv0,"本溪","辽宁省","bx benxi","本溪"
ck6gr9875003lgh7chjvvhsxw,"铁岭","辽宁省","tl tieling","铁岭"
ck6gr98kn003mgh7cbxolbqo9,"辽阳","辽宁省","ly liaoyang","辽阳"
ck6gr98u3003ngh7c0ey527gy,"营口","辽宁省","yk yingkou","营口"
ck6gr98zt003ogh7c9hf9c66c,"鞍山","辽宁省","as anshan","鞍山"
ck6gr9958003pgh7cbe8teev3,"长沙","湖南省","cs changsha","长沙"
ck6gr99bq003qgh7cg040ejhf,"岳阳","湖南省","yy yueyang","岳阳"
ck6gr99h4003rgh7cfii0a6mo,"邵阳","湖南省","sy shaoyang","邵阳"
ck6gr99nd003sgh7c9lva3dvm,"常德","湖南省","cd changde","常德"
ck6gr9a34003tgh7cgrxe0zh5,"娄底","湖南省","ld loudi","娄底"
ck6gr9a9t003ugh7ceky53y3c,"怀化","湖南省","hh huaihua","怀化"
ck6gr9ag8003vgh7c8a7sgack,"衡阳","湖南省","hy hengyang","衡阳"
ck6gr9ama003wgh7c2a1hhdsq,"益阳","湖南省","yy yiyang","益阳"
ck6gr9asc003xgh7c25hehjps,"株洲","湖南省","zz zhuzhou","株洲"
ck6gr9b06003ygh7c7td5f7f7,"永州","湖南省","yz yongzhou","永州"
ck6gr9byi003zgh7cfomleu1c,"郴州","湖南省","cz chenzhou","郴州"
ck6gr9cso0040gh7cdska6j5t,"湘潭","湖南省","xt xiangtan","湘潭"
ck6gr9czv0041gh7c8n1jh4wn,"湘西自治州","湖南省","xxzzz xiangxizizhizhou","湘西自治州"
ck6gr9d750042gh7c87fzhrjk,"张家界","湖南省","zjj zhangjiajie","张家界"
ck6gr9ded0043gh7ca569e5t3,"成都","四川省","cd chengdu","成都"
ck6gr9dkl0044gh7c6h9h3644,"南充","四川省","nc nanchong","南充"
ck6gr9dsv0045gh7c0o3q11d3,"广安","四川省","ga guangan","广安"
ck6gr9dzm0046gh7c44909alv,"绵阳","四川省","my mianyang","绵阳"
ck6gr9egz0047gh7chewl558v,"内江","四川省","nj neijiang","内江"
ck6gr9enc0048gh7c0gop1oxt,"达州","四川省","dz dazhou","达州"
ck6gr9esd0049gh7cfrmt4c7p,"德阳","四川省","dy deyang","德阳"
ck6gr9exn004agh7c6f5dezei,"巴中","四川省","bz bazhong","巴中"
ck6gr9f2p004bgh7c4kb91yoa,"攀枝花","四川省","pzh panzhihua","攀枝花"
ck6gr9f7t004cgh7cd9rmgv9d,"自贡","四川省","zg zigong","自贡"
ck6gr9fdl004dgh7chy0s80kx,"泸州","四川省","lz luzhou","泸州"
ck6gr9fiy004egh7c0psb30bg,"甘孜州","四川省","gzz ganzizhou","甘孜州"
ck6gr9fov004fgh7c4s8q6dbq,"宜宾","四川省","yb yibin","宜宾"
ck6gr9fv1004ggh7c3zm8dbi5,"凉山州","四川省","lsz liangshanzhou","凉山州"
ck6gr9g9l004hgh7c8t7lhps8,"广元","四川省","gy guangyuan","广元"
ck6gr9get004igh7c0870hjh9,"遂宁","四川省","sn suining","遂宁"
ck6gr9gln004jgh7caf6egfmb,"雅安","四川省","ya yaan","雅安"
ck6gr9gs3004kgh7c6kve72pz,"眉山","四川省","ms meishan","眉山"
ck6gr9gy5004lgh7c8eg52csx,"乐山","四川省","ls leshan","乐山"
ck6gr9h4d004mgh7c0zztczbz,"资阳","四川省","zy ziyang","资阳"
ck6gr9hax004ngh7c79jkbkku,"阿坝州","四川省","abz abazhou","阿坝州"
ck6gr9hi3004ogh7cd7no0k07,"宝坻区","天津市","bdq baodiqu","宝坻区"
ck6gr9hy6004pgh7c9a2ba26k,"河北区","天津市","hbq hebeiqu","河北区"
ck6gr9i51004qgh7c7c9p3k9r,"河东区","天津市","hdq hedongqu","河东区"
ck6gr9ic4004rgh7c7wwmhsjt,"和平区","天津市","hpq hepingqu","和平区"
ck6gr9iih004sgh7chqzick9d,"外地来津人员","天津市","wdljry waidilaijinrenyuan","外地来津人员"
ck6gr9ipi004tgh7c0kj53rg6,"河西区","天津市","hxq hexiqu","河西区"
ck6gr9ix1004ugh7c8sw6b9fs,"宁河区","天津市","nhq ninghequ","宁河区"
ck6gr9j46004vgh7cbjgzb8gi,"东丽区","天津市","dlq dongliqu","东丽区"
ck6gr9jbo004wgh7c43um8dwx,"南开区","天津市","nkq nankaiqu","南开区"
ck6gr9jrv004xgh7chto71nl9,"西青区","天津市","xqq xiqingqu","西青区"
ck6gr9jz0004ygh7cccl8eoy5,"滨海新区","天津市","bhxq binhaixinqu","滨海新区"
ck6gr9k4w004zgh7ce30x2wxz,"红桥区","天津市","hqq hongqiaoqu","红桥区"
ck6gr9kaw0050gh7c07fle78d,"津南区","天津市","jnq jinnanqu","津南区"
ck6gr9kfq0051gh7c9f1abg8t,"深圳","广东省","sz shenzhen","深圳"
ck6gr9kkw0052gh7c0vox2oy3,"广州","广东省","gz guangzhou","广州"
ck6gr9kqp0053gh7cbxdh4n7r,"珠海","广东省","zh zhuhai","珠海"
ck6gr9kwr0054gh7c0feq0knv,"佛山","广东省","fs foshan","佛山"
ck6gr9l250055gh7c8chocejs,"东莞","广东省","dg dongguan","东莞"
ck6gr9lgn0056gh7chgpweeog,"中山","广东省","zs zhongshan","中山"
